cohorte,tramo_importe,edad,tasa_acum_pct
2000,03 Q3,108,12.0
2000,03 Q3,111,12.0638
2000,03 Q3,114,12.1702
2000,03 Q3,117,12.3723
2000,03 Q3,120,12.4894
2000,04 Q4 mayor,0,0.0
2000,04 Q4 mayor,3,0.0
2000,04 Q4 mayor,6,0.0
2000,04 Q4 mayor,9,0.0
2000,04 Q4 mayor,12,0.0
2000,04 Q4 mayor,15,0.0532
2000,04 Q4 mayor,18,0.1064
2000,04 Q4 mayor,21,0.2021
2000,04 Q4 mayor,24,0.3511
2000,04 Q4 mayor,27,0.6596
2000,04 Q4 mayor,30,1.0426
2000,04 Q4 mayor,33,1.3404
2000,04 Q4 mayor,36,1.8298
2000,04 Q4 mayor,39,2.3936
2000,04 Q4 mayor,42,2.8936
2000,04 Q4 mayor,45,3.2766
2000,04 Q4 mayor,48,3.5319
2000,04 Q4 mayor,51,3.7553
2000,04 Q4 mayor,54,3.8191
2000,04 Q4 mayor,57,3.9362
2000,04 Q4 mayor,60,4.0213
2000,04 Q4 mayor,63,4.1596
2000,04 Q4 mayor,66,4.4362
2000,04 Q4 mayor,69,4.8191
2000,04 Q4 mayor,72,5.5957
2000,04 Q4 mayor,75,6.2553
2000,04 Q4 mayor,78,6.9894
2000,04 Q4 mayor,81,7.5745
2000,04 Q4 mayor,84,8.0638
2000,04 Q4 mayor,87,8.2979
2000,04 Q4 mayor,90,8.4468
2000,04 Q4 mayor,93,8.734
2000,04 Q4 mayor,96,9.2766
2000,04 Q4 mayor,99,9.7021
2000,04 Q4 mayor,102,10.2021
2000,04 Q4 mayor,105,10.5532
2000,04 Q4 mayor,108,10.8191
2000,04 Q4 mayor,111,11.0319
2000,04 Q4 mayor,114,11.266
2000,04 Q4 mayor,117,11.5106
2000,04 Q4 mayor,120,11.734
2001,01 Q1 menor,0,0.0
2001,01 Q1 menor,3,0.0
2001,01 Q1 menor,6,0.0
2001,01 Q1 menor,9,0.0
2001,01 Q1 menor,12,0.075
2001,01 Q1 menor,15,0.2143
2001,01 Q1 menor,18,0.5251
2001,01 Q1 menor,21,1.061
2001,01 Q1 menor,24,1.704
2001,01 Q1 menor,27,2.3684
2001,01 Q1 menor,30,2.9793
2001,01 Q1 menor,33,3.6116
2001,01 Q1 menor,36,4.2868
2001,01 Q1 menor,39,4.8655
2001,01 Q1 menor,42,5.1334
2001,01 Q1 menor,45,5.5085
2001,01 Q1 menor,48,5.8943
2001,01 Q1 menor,51,6.3659
2001,01 Q1 menor,54,6.9017
2001,01 Q1 menor,57,7.609
2001,01 Q1 menor,60,8.6486
2001,01 Q1 menor,63,9.3452
2001,01 Q1 menor,66,10.1275
2001,01 Q1 menor,69,10.6419
2001,01 Q1 menor,72,10.8884
2001,01 Q1 menor,75,11.0813
2001,01 Q1 menor,78,11.2635
2001,01 Q1 menor,81,11.585
2001,01 Q1 menor,84,11.7779
2001,01 Q1 menor,87,12.153
2001,01 Q1 menor,90,12.3352
2001,01 Q1 menor,93,12.496
2001,01 Q1 menor,96,12.6246
2001,01 Q1 menor,99,12.646
2001,01 Q1 menor,102,12.721
2001,01 Q1 menor,105,12.7853
2001,01 Q1 menor,108,12.8925
2001,01 Q1 menor,111,13.0104
2001,01 Q1 menor,114,13.0533
2001,01 Q1 menor,117,13.139
2001,01 Q1 menor,120,13.1819
2001,02 Q2,0,0.0
2001,02 Q2,3,0.0
2001,02 Q2,6,0.0
2001,02 Q2,9,0.0
2001,02 Q2,12,0.0429
2001,02 Q2,15,0.0965
2001,02 Q2,18,0.3429
2001,02 Q2,21,0.7395
2001,02 Q2,24,1.2217
2001,02 Q2,27,1.779
2001,02 Q2,30,2.4756
2001,02 Q2,33,3.0222
2001,02 Q2,36,3.5366
2001,02 Q2,39,3.8903
2001,02 Q2,42,4.2011
2001,02 Q2,45,4.4583
2001,02 Q2,48,4.7476
2001,02 Q2,51,4.9834
2001,02 Q2,54,5.2513
2001,02 Q2,57,6.0872
2001,02 Q2,60,7.2554
2001,02 Q2,63,8.7236
2001,02 Q2,66,9.8703
2001,02 Q2,69,10.5669
2001,02 Q2,72,10.942
2001,02 Q2,75,11.1992
2001,02 Q2,78,11.3707
2001,02 Q2,81,11.6279
2001,02 Q2,84,11.9494
2001,02 Q2,87,12.2816
2001,02 Q2,90,12.6139
2001,02 Q2,93,12.8711
2001,02 Q2,96,13.064
2001,02 Q2,99,13.1604
2001,02 Q2,102,13.289
2001,02 Q2,105,13.4176
2001,02 Q2,108,13.5248
2001,02 Q2,111,13.6963
2001,02 Q2,114,13.8142
2001,02 Q2,117,13.8999
2001,02 Q2,120,13.9964
2001,03 Q3,0,0.0
2001,03 Q3,3,0.0
2001,03 Q3,6,0.0
2001,03 Q3,9,0.0
2001,03 Q3,12,0.0214
2001,03 Q3,15,0.075
2001,03 Q3,18,0.2358
2001,03 Q3,21,0.4715
2001,03 Q3,24,0.8038
2001,03 Q3,27,1.211
2001,03 Q3,30,1.7361
2001,03 Q3,33,2.1005
2001,03 Q3,36,2.422
2001,03 Q3,39,2.69
2001,03 Q3,42,2.84
2001,03 Q3,45,2.9364
2001,03 Q3,48,3.0543
2001,03 Q3,51,3.1937
2001,03 Q3,54,3.4401
2001,03 Q3,57,4.0081
2001,03 Q3,60,5.0263
2001,03 Q3,63,6.3552
2001,03 Q3,66,7.5983
2001,03 Q3,69,8.4878
2001,03 Q3,72,8.9165
2001,03 Q3,75,9.2809
2001,03 Q3,78,9.6131
2001,03 Q3,81,9.9025
2001,03 Q3,84,10.3097
2001,03 Q3,87,10.7062
2001,03 Q3,90,11.1028
2001,03 Q3,93,11.4457
2001,03 Q3,96,11.6386
2001,03 Q3,99,11.8422
2001,03 Q3,102,11.9923
2001,03 Q3,105,12.2173
2001,03 Q3,108,12.4102
2001,03 Q3,111,12.5817
2001,03 Q3,114,12.721
2001,03 Q3,117,12.8925
2001,03 Q3,120,12.989
2001,04 Q4 mayor,0,0.0
2001,04 Q4 mayor,3,0.0
2001,04 Q4 mayor,6,0.0
2001,04 Q4 mayor,9,0.0
2001,04 Q4 mayor,12,0.0107
2001,04 Q4 mayor,15,0.0322
2001,04 Q4 mayor,18,0.0965
2001,04 Q4 mayor,21,0.2251
2001,04 Q4 mayor,24,0.5038
2001,04 Q4 mayor,27,0.7717
2001,04 Q4 mayor,30,0.9968
2001,04 Q4 mayor,33,1.254
2001,04 Q4 mayor,36,1.522
2001,04 Q4 mayor,39,1.6399
2001,04 Q4 mayor,42,1.7256
2001,04 Q4 mayor,45,1.7792
2001,04 Q4 mayor,48,1.8328
2001,04 Q4 mayor,51,1.9507
2001,04 Q4 mayor,54,2.0472
2001,04 Q4 mayor,57,2.4437
2001,04 Q4 mayor,60,3.119
2001,04 Q4 mayor,63,3.955
2001,04 Q4 mayor,66,4.9518
2001,04 Q4 mayor,69,5.627
2001,04 Q4 mayor,72,5.9914
2001,04 Q4 mayor,75,6.313
2001,04 Q4 mayor,78,6.5488
2001,04 Q4 mayor,81,6.9025
2001,04 Q4 mayor,84,7.4384
2001,04 Q4 mayor,87,7.9528
2001,04 Q4 mayor,90,8.5531
2001,04 Q4 mayor,93,9.0247
2001,04 Q4 mayor,96,9.2605
2001,04 Q4 mayor,99,9.4641
2001,04 Q4 mayor,102,9.7106
2001,04 Q4 mayor,105,9.9786
2001,04 Q4 mayor,108,10.1179
2001,04 Q4 mayor,111,10.343
2001,04 Q4 mayor,114,10.5359
2001,04 Q4 mayor,117,10.6752
2001,04 Q4 mayor,120,10.8789
2002,01 Q1 menor,0,0.0
2002,01 Q1 menor,3,0.0
2002,01 Q1 menor,6,0.0089
2002,01 Q1 menor,9,0.0266
2002,01 Q1 menor,12,0.1328
2002,01 Q1 menor,15,0.3541
2002,01 Q1 menor,18,0.6551
2002,01 Q1 menor,21,1.0181
2002,01 Q1 menor,24,1.4518
2002,01 Q1 menor,27,1.8148
2002,01 Q1 menor,30,2.2132
2002,01 Q1 menor,33,2.4876
2002,01 Q1 menor,36,2.8683
2002,01 Q1 menor,39,3.3463
2002,01 Q1 menor,42,3.8332
2002,01 Q1 menor,45,4.6654
2002,01 Q1 menor,48,5.7277
2002,01 Q1 menor,51,6.6484
2002,01 Q1 menor,54,7.4894
2002,01 Q1 menor,57,8.0117
2002,01 Q1 menor,60,8.3658
2002,01 Q1 menor,63,8.6933
2002,01 Q1 menor,66,9.0209
2002,01 Q1 menor,69,9.4724
2002,01 Q1 menor,72,9.9239
2002,01 Q1 menor,75,10.2514
2002,01 Q1 menor,78,10.5524
2002,01 Q1 menor,81,10.8445
2002,01 Q1 menor,84,10.9508
2002,01 Q1 menor,87,11.2341
2002,01 Q1 menor,90,11.4288
2002,01 Q1 menor,93,11.7033
2002,01 Q1 menor,96,12.0662
2002,01 Q1 menor,99,12.3849
2002,01 Q1 menor,102,12.5266
2002,01 Q1 menor,105,12.6416
2002,01 Q1 menor,108,12.7036
2002,01 Q1 menor,111,12.7479
2002,01 Q1 menor,114,12.7921
2002,01 Q1 menor,117,12.8275
2002,01 Q1 menor,120,12.8895
2002,02 Q2,0,0.0
2002,02 Q2,3,0.0
2002,02 Q2,6,0.0089
2002,02 Q2,9,0.0177
2002,02 Q2,12,0.0974
2002,02 Q2,15,0.1771
2002,02 Q2,18,0.4515
2002,02 Q2,21,0.7171
2002,02 Q2,24,1.0181
2002,02 Q2,27,1.2482
2002,02 Q2,30,1.4518
2002,02 Q2,33,1.6997
2002,02 Q2,36,2.0627
2002,02 Q2,39,2.3991
2002,02 Q2,42,2.8948
2002,02 Q2,45,3.603
2002,02 Q2,48,4.6477
2002,02 Q2,51,5.8428
2002,02 Q2,54,6.9494
2002,02 Q2,57,7.7373
2002,02 Q2,60,8.3658
2002,02 Q2,63,8.7553
2002,02 Q2,66,9.1271
2002,02 Q2,69,9.437
2002,02 Q2,72,9.8088
2002,02 Q2,75,10.2072
2002,02 Q2,78,10.5081
2002,02 Q2,81,10.8888
2002,02 Q2,84,11.2429
2002,02 Q2,87,11.4819
2002,02 Q2,90,11.8272
2002,02 Q2,93,12.0397
2002,02 Q2,96,12.2875
2002,02 Q2,99,12.5885
2002,02 Q2,102,12.7656
2002,02 Q2,105,13.0046
2002,02 Q2,108,13.1551
2002,02 Q2,111,13.3144
2002,02 Q2,114,13.4118
2002,02 Q2,117,13.5004
2002,02 Q2,120,13.5889
2002,03 Q3,0,0.0
2002,03 Q3,3,0.0
2002,03 Q3,6,0.0
2002,03 Q3,9,0.0089
2002,03 Q3,12,0.0354
2002,03 Q3,15,0.1239
2002,03 Q3,18,0.2921
2002,03 Q3,21,0.3895
2002,03 Q3,24,0.5666
2002,03 Q3,27,0.664
2002,03 Q3,30,0.7436
2002,03 Q3,33,0.7967
2002,03 Q3,36,0.9207
2002,03 Q3,39,1.0535
2002,03 Q3,42,1.3279
2002,03 Q3,45,1.8502
2002,03 Q3,48,2.7975
2002,03 Q3,51,3.9394
2002,03 Q3,54,5.0106
2002,03 Q3,57,5.8959
2002,03 Q3,60,6.4271
2002,03 Q3,63,6.7812
2002,03 Q3,66,7.0467
2002,03 Q3,69,7.3389
2002,03 Q3,72,7.7904
2002,03 Q3,75,8.3835
2002,03 Q3,78,8.8261
2002,03 Q3,81,9.4016
2002,03 Q3,84,9.6937
2002,03 Q3,87,9.9681
2002,03 Q3,90,10.2426
2002,03 Q3,93,10.5347
2002,03 Q3,96,10.8003
2002,03 Q3,99,11.0127
2002,03 Q3,102,11.2518
2002,03 Q3,105,11.4288
2002,03 Q3,108,11.5793
2002,03 Q3,111,11.6678
2002,03 Q3,114,11.8006
2002,03 Q3,117,11.9334
2002,03 Q3,120,12.0397
2002,04 Q4 mayor,0,0.0
2002,04 Q4 mayor,3,0.0
2002,04 Q4 mayor,6,0.0
2002,04 Q4 mayor,9,0.0
2002,04 Q4 mayor,12,0.0
2002,04 Q4 mayor,15,0.0089
2002,04 Q4 mayor,18,0.0266
2002,04 Q4 mayor,21,0.0708
2002,04 Q4 mayor,24,0.1062
2002,04 Q4 mayor,27,0.1328
2002,04 Q4 mayor,30,0.1505
2002,04 Q4 mayor,33,0.1859
2002,04 Q4 mayor,36,0.2125
2002,04 Q4 mayor,39,0.2656
2002,04 Q4 mayor,42,0.3453
2002,04 Q4 mayor,45,0.4958
2002,04 Q4 mayor,48,0.8056
2002,04 Q4 mayor,51,1.2748
2002,04 Q4 mayor,54,1.9122
2002,04 Q4 mayor,57,2.4699
2002,04 Q4 mayor,60,2.7797
2002,04 Q4 mayor,63,2.9745
2002,04 Q4 mayor,66,3.1161
2002,04 Q4 mayor,69,3.364
2002,04 Q4 mayor,72,3.7447
2002,04 Q4 mayor,75,4.1076
2002,04 Q4 mayor,78,4.6034
2002,04 Q4 mayor,81,5.0549
2002,04 Q4 mayor,84,5.3028
2002,04 Q4 mayor,87,5.5241
2002,04 Q4 mayor,90,5.7542
2002,04 Q4 mayor,93,5.9844
2002,04 Q4 mayor,96,6.1349
2002,04 Q4 mayor,99,6.3562
2002,04 Q4 mayor,102,6.5687
2002,04 Q4 mayor,105,6.728
2002,04 Q4 mayor,108,6.8697
2002,04 Q4 mayor,111,7.0822
2002,04 Q4 mayor,114,7.2061
2002,04 Q4 mayor,117,7.3654
2002,04 Q4 mayor,120,7.4363
2003,01 Q1 menor,0,0.0
2003,01 Q1 menor,3,0.0
2003,01 Q1 menor,6,0.0338
2003,01 Q1 menor,9,0.1827
2003,01 Q1 menor,12,0.6834
2003,01 Q1 menor,15,1.1773
2003,01 Q1 menor,18,1.6171
2003,01 Q1 menor,21,2.0974
2003,01 Q1 menor,24,2.7605
2003,01 Q1 menor,27,3.5386
2003,01 Q1 menor,30,4.3911
2003,01 Q1 menor,33,5.433
2003,01 Q1 menor,36,6.4141
2003,01 Q1 menor,39,7.4019
2003,01 Q1 menor,42,8.1123
2003,01 Q1 menor,45,8.843
2003,01 Q1 menor,48,9.4249
2003,01 Q1 menor,51,9.9662
2003,01 Q1 menor,54,10.548
2003,01 Q1 menor,57,11.4614
2003,01 Q1 menor,60,12.1786
2003,01 Q1 menor,63,12.747
2003,01 Q1 menor,66,13.2679
2003,01 Q1 menor,69,13.7483
2003,01 Q1 menor,72,14.1813
2003,01 Q1 menor,75,14.6211
2003,01 Q1 menor,78,15.0812
2003,01 Q1 menor,81,15.5074
2003,01 Q1 menor,84,16.0758
2003,01 Q1 menor,87,16.5697
2003,01 Q1 menor,90,17.0433
2003,01 Q1 menor,93,17.4763
2003,01 Q1 menor,96,17.6455
2003,01 Q1 menor,99,17.7334
2003,01 Q1 menor,102,17.7808
2003,01 Q1 menor,105,17.8349
2003,01 Q1 menor,108,17.862
2003,01 Q1 menor,111,17.889
2003,01 Q1 menor,114,17.8958
2003,01 Q1 menor,117,17.9161
2003,01 Q1 menor,120,17.9499
2003,02 Q2,0,0.0
2003,02 Q2,3,0.0
2003,02 Q2,6,0.0
2003,02 Q2,9,0.0135
2003,02 Q2,12,0.088
2003,02 Q2,15,0.2097
2003,02 Q2,18,0.3451
2003,02 Q2,21,0.5413
2003,02 Q2,24,0.9066
2003,02 Q2,27,1.3329
2003,02 Q2,30,1.9553
2003,02 Q2,33,2.7199
2003,02 Q2,36,3.5995
2003,02 Q2,39,4.5873
2003,02 Q2,42,5.5074
2003,02 Q2,45,6.3396
2003,02 Q2,48,6.8674
2003,02 Q2,51,7.4425
2003,02 Q2,54,8.0176
2003,02 Q2,57,8.6806
2003,02 Q2,60,9.4181
2003,02 Q2,63,10.2503
2003,02 Q2,66,10.9472
2003,02 Q2,69,11.5088
2003,02 Q2,72,11.9147
2003,02 Q2,75,12.3681
2003,02 Q2,78,12.8484
2003,02 Q2,81,13.3897
2003,02 Q2,84,14.2287
2003,02 Q2,87,14.8579
2003,02 Q2,90,15.4601
2003,02 Q2,93,15.9405
2003,02 Q2,96,16.2246
2003,02 Q2,99,16.4344
2003,02 Q2,102,16.5156
2003,02 Q2,105,16.5968
2003,02 Q2,108,16.6915
2003,02 Q2,111,16.7321
2003,02 Q2,114,16.82
2003,02 Q2,117,16.8877
2003,02 Q2,120,16.8945
2003,03 Q3,0,0.0
2003,03 Q3,3,0.0
2003,03 Q3,6,0.0
2003,03 Q3,9,0.0068
2003,03 Q3,12,0.0135
2003,03 Q3,15,0.0338
2003,03 Q3,18,0.0474
2003,03 Q3,21,0.088
2003,03 Q3,24,0.1488
2003,03 Q3,27,0.2977
2003,03 Q3,30,0.4939
2003,03 Q3,33,0.7848
2003,03 Q3,36,1.3396
2003,03 Q3,39,2.3072
2003,03 Q3,42,3.1191
2003,03 Q3,45,3.8769
2003,03 Q3,48,4.4384
2003,03 Q3,51,4.8444
2003,03 Q3,54,5.1827
2003,03 Q3,57,5.6563
2003,03 Q3,60,6.2043
2003,03 Q3,63,6.9756
2003,03 Q3,66,7.5507
2003,03 Q3,69,7.9635
2003,03 Q3,72,8.3221
2003,03 Q3,75,8.6333
2003,03 Q3,78,8.9919
2003,03 Q3,81,9.3369
2003,03 Q3,84,9.7497
2003,03 Q3,87,10.1218
2003,03 Q3,90,10.5548
2003,03 Q3,93,10.9134
2003,03 Q3,96,11.2043
2003,03 Q3,99,11.4208
2003,03 Q3,102,11.6103
2003,03 Q3,105,11.793
2003,03 Q3,108,11.8877
2003,03 Q3,111,11.9689
2003,03 Q3,114,12.0839
2003,03 Q3,117,12.1245
2003,03 Q3,120,12.2124
2003,04 Q4 mayor,0,0.0
2003,04 Q4 mayor,3,0.0
2003,04 Q4 mayor,6,0.0
2003,04 Q4 mayor,9,0.0
2003,04 Q4 mayor,12,0.0135
2003,04 Q4 mayor,15,0.0271
2003,04 Q4 mayor,18,0.0609
2003,04 Q4 mayor,21,0.0744
2003,04 Q4 mayor,24,0.0947
2003,04 Q4 mayor,27,0.1353
2003,04 Q4 mayor,30,0.1962
2003,04 Q4 mayor,33,0.291
2003,04 Q4 mayor,36,0.5751
2003,04 Q4 mayor,39,0.9135
2003,04 Q4 mayor,42,1.2856
2003,04 Q4 mayor,45,1.7119
2003,04 Q4 mayor,48,1.9893
2003,04 Q4 mayor,51,2.3141
2003,04 Q4 mayor,54,2.5306
2003,04 Q4 mayor,57,2.7133
2003,04 Q4 mayor,60,3.0584
2003,04 Q4 mayor,63,3.505
2003,04 Q4 mayor,66,3.9313
2003,04 Q4 mayor,69,4.3169
2003,04 Q4 mayor,72,4.6147
2003,04 Q4 mayor,75,4.8988
2003,04 Q4 mayor,78,5.1695
2003,04 Q4 mayor,81,5.4537
2003,04 Q4 mayor,84,5.7176
2003,04 Q4 mayor,87,6.0153
2003,04 Q4 mayor,90,6.2792
2003,04 Q4 mayor,93,6.4957
2003,04 Q4 mayor,96,6.719
2003,04 Q4 mayor,99,7.0099
2003,04 Q4 mayor,102,7.1994
2003,04 Q4 mayor,105,7.355
2003,04 Q4 mayor,108,7.4971
2003,04 Q4 mayor,111,7.5377
2003,04 Q4 mayor,114,7.646
2003,04 Q4 mayor,117,7.7542
2003,04 Q4 mayor,120,7.8151
2004,01 Q1 menor,0,0.0
2004,01 Q1 menor,3,0.0
2004,01 Q1 menor,6,0.0168
2004,01 Q1 menor,9,0.1515
2004,01 Q1 menor,12,0.4994
2004,01 Q1 menor,15,1.0213
2004,01 Q1 menor,18,1.9023
2004,01 Q1 menor,21,2.8281
2004,01 Q1 menor,24,3.8494
2004,01 Q1 menor,27,4.8202
2004,01 Q1 menor,30,5.6226
2004,01 Q1 menor,33,6.3408
2004,01 Q1 menor,36,6.9469
2004,01 Q1 menor,39,7.7773
2004,01 Q1 menor,42,8.692
2004,01 Q1 menor,45,9.7974
2004,01 Q1 menor,48,10.9646
2004,01 Q1 menor,51,12.0364
2004,01 Q1 menor,54,12.8332
2004,01 Q1 menor,57,13.5514
2004,01 Q1 menor,60,14.1855
2004,01 Q1 menor,63,14.8645
2004,01 Q1 menor,66,15.6501
2004,01 Q1 menor,69,16.6994
2004,01 Q1 menor,72,17.586
2004,01 Q1 menor,75,18.366
2004,01 Q1 menor,78,19.0449
2004,01 Q1 menor,81,19.6061
2004,01 Q1 menor,84,20.0999
2004,01 Q1 menor,87,20.5488
2004,01 Q1 menor,90,20.8406
2004,01 Q1 menor,93,20.9865
2004,01 Q1 menor,96,21.1043
2004,01 Q1 menor,99,21.2109
2004,01 Q1 menor,102,21.2614
2004,01 Q1 menor,105,21.3849
2004,01 Q1 menor,108,21.4522
2004,01 Q1 menor,111,21.4915
2004,01 Q1 menor,114,21.5139
2004,01 Q1 menor,117,21.5757
2004,01 Q1 menor,120,21.6542
2004,02 Q2,0,0.0
2004,02 Q2,3,0.0
2004,02 Q2,6,0.0
2004,02 Q2,9,0.0056
2004,02 Q2,12,0.0449
2004,02 Q2,15,0.2806
2004,02 Q2,18,0.6172
2004,02 Q2,21,1.1896
2004,02 Q2,24,1.9752
2004,02 Q2,27,2.7327
2004,02 Q2,30,3.6698
2004,02 Q2,33,4.6238
2004,02 Q2,36,5.2859
2004,02 Q2,39,5.9424
2004,02 Q2,42,6.6775
2004,02 Q2,45,7.4968
2004,02 Q2,48,8.5573
2004,02 Q2,51,9.674
2004,02 Q2,54,10.7457
2004,02 Q2,57,11.4808
2004,02 Q2,60,12.1823
2004,02 Q2,63,12.8781
2004,02 Q2,66,13.8769
2004,02 Q2,69,14.9935
2004,02 Q2,72,16.2954
2004,02 Q2,75,17.5916
2004,02 Q2,78,18.6409
2004,02 Q2,81,19.4995
2004,02 Q2,84,19.9877
2004,02 Q2,87,20.3412
2004,02 Q2,90,20.6442
2004,02 Q2,93,20.9304
2004,02 Q2,96,21.0538
2004,02 Q2,99,21.1268
2004,02 Q2,102,21.2614
2004,02 Q2,105,21.4129
2004,02 Q2,108,21.4747
2004,02 Q2,111,21.5532
2004,02 Q2,114,21.5925
2004,02 Q2,117,21.7047
2004,02 Q2,120,21.8113
2004,03 Q3,0,0.0
2004,03 Q3,3,0.0
2004,03 Q3,6,0.0
2004,03 Q3,9,0.0
2004,03 Q3,12,0.0056
2004,03 Q3,15,0.0561
2004,03 Q3,18,0.1291
2004,03 Q3,21,0.2862
2004,03 Q3,24,0.6341
2004,03 Q3,27,1.0662
2004,03 Q3,30,1.5375
2004,03 Q3,33,2.1043
2004,03 Q3,36,2.6766
2004,03 Q3,39,3.2546
2004,03 Q3,42,3.7821
2004,03 Q3,45,4.332
2004,03 Q3,48,4.9436
2004,03 Q3,51,5.6057
2004,03 Q3,54,6.2062
2004,03 Q3,57,6.7954
2004,03 Q3,60,7.3677
2004,03 Q3,63,7.783
2004,03 Q3,66,8.2431
2004,03 Q3,69,8.894
2004,03 Q3,72,9.6123
2004,03 Q3,75,10.2632
2004,03 Q3,78,10.8804
2004,03 Q3,81,11.4247
2004,03 Q3,84,11.8905
2004,03 Q3,87,12.2776
2004,03 Q3,90,12.6648
2004,03 Q3,93,12.8837
2004,03 Q3,96,13.0576
2004,03 Q3,99,13.1755
2004,03 Q3,102,13.2709
2004,03 Q3,105,13.3831
2004,03 Q3,108,13.4785
2004,03 Q3,111,13.557
2004,03 Q3,114,13.6693
2004,03 Q3,117,13.7534
2004,03 Q3,120,13.9218
2004,04 Q4 mayor,0,0.0
2004,04 Q4 mayor,3,0.0
2004,04 Q4 mayor,6,0.0
2004,04 Q4 mayor,9,0.0
2004,04 Q4 mayor,12,0.0
2004,04 Q4 mayor,15,0.0
2004,04 Q4 mayor,18,0.0112
2004,04 Q4 mayor,21,0.0449
2004,04 Q4 mayor,24,0.1684
2004,04 Q4 mayor,27,0.2918
2004,04 Q4 mayor,30,0.4321
2004,04 Q4 mayor,33,0.6061
2004,04 Q4 mayor,36,0.8249
2004,04 Q4 mayor,39,1.0325
2004,04 Q4 mayor,42,1.2065
2004,04 Q4 mayor,45,1.4815
2004,04 Q4 mayor,48,1.8799
2004,04 Q4 mayor,51,2.4018
2004,04 Q4 mayor,54,2.9181
2004,04 Q4 mayor,57,3.3502
2004,04 Q4 mayor,60,3.6644
2004,04 Q4 mayor,63,4.0348
2004,04 Q4 mayor,66,4.3996
2004,04 Q4 mayor,69,4.7755
2004,04 Q4 mayor,72,5.1459
2004,04 Q4 mayor,75,5.5331
2004,04 Q4 mayor,78,5.9259
2004,04 Q4 mayor,81,6.2963
2004,04 Q4 mayor,84,6.6105
2004,04 Q4 mayor,87,7.009
2004,04 Q4 mayor,90,7.3345
2004,04 Q4 mayor,93,7.5645
2004,04 Q4 mayor,96,7.7609
2004,04 Q4 mayor,99,7.9349
2004,04 Q4 mayor,102,8.0808
2004,04 Q4 mayor,105,8.2435
2004,04 Q4 mayor,108,8.367
2004,04 Q4 mayor,111,8.4456
2004,04 Q4 mayor,114,8.5802
2004,04 Q4 mayor,117,8.7598
2004,04 Q4 mayor,120,8.9282
2005,01 Q1 menor,0,0.0
2005,01 Q1 menor,3,0.0
2005,01 Q1 menor,6,0.0
2005,01 Q1 menor,9,0.0805
2005,01 Q1 menor,12,0.4643
2005,01 Q1 menor,15,1.1749
2005,01 Q1 menor,18,1.9802
2005,01 Q1 menor,21,2.8282
2005,01 Q1 menor,24,3.3872
2005,01 Q1 menor,27,4.2162
2005,01 Q1 menor,30,5.2774
2005,01 Q1 menor,33,6.6133
2005,01 Q1 menor,36,8.044
2005,01 Q1 menor,39,9.4083
2005,01 Q1 menor,42,10.6969
2005,01 Q1 menor,45,11.5875
2005,01 Q1 menor,48,12.5444
2005,01 Q1 menor,51,13.5961
2005,01 Q1 menor,54,14.6099
2005,01 Q1 menor,57,15.87
2005,01 Q1 menor,60,17.2391
2005,01 Q1 menor,63,18.5987
2005,01 Q1 menor,66,19.7783
2005,01 Q1 menor,69,20.6879
2005,01 Q1 menor,72,21.4979
2005,01 Q1 menor,75,22.2891
2005,01 Q1 menor,78,22.8339
2005,01 Q1 menor,81,23.2365
2005,01 Q1 menor,84,23.5966
2005,01 Q1 menor,87,23.8571
2005,01 Q1 menor,90,24.0987
2005,01 Q1 menor,93,24.3356
2005,01 Q1 menor,96,24.5346
2005,01 Q1 menor,99,24.6956
2005,01 Q1 menor,102,24.8093
2005,01 Q1 menor,105,24.9278
2005,01 Q1 menor,108,25.0083
2005,01 Q1 menor,111,25.1172
2005,01 Q1 menor,114,25.1551
2005,01 Q1 menor,117,25.1694
2005,01 Q1 menor,120,25.193
2005,02 Q2,0,0.0
2005,02 Q2,3,0.0
2005,02 Q2,6,0.0047
2005,02 Q2,9,0.0474
2005,02 Q2,12,0.2227
2005,02 Q2,15,0.5922
2005,02 Q2,18,1.2317
2005,02 Q2,21,1.8807
2005,02 Q2,24,2.7097
2005,02 Q2,27,3.5719
2005,02 Q2,30,4.5099
2005,02 Q2,33,5.5142
2005,02 Q2,36,6.8123
2005,02 Q2,39,8.134
2005,02 Q2,42,9.2141
2005,02 Q2,45,10.4363
2005,02 Q2,48,11.5591
2005,02 Q2,51,12.5065
2005,02 Q2,54,13.5392
2005,02 Q2,57,15.022
2005,02 Q2,60,17.0117
2005,02 Q2,63,19.2619
2005,02 Q2,66,21.1047
2005,02 Q2,69,22.6491
2005,02 Q2,72,23.4023
2005,02 Q2,75,24.1082
2005,02 Q2,78,24.7146
2005,02 Q2,81,25.122
2005,02 Q2,84,25.5436
2005,02 Q2,87,25.8563
2005,02 Q2,90,26.221
2005,02 Q2,93,26.51
2005,02 Q2,96,26.7706
2005,02 Q2,99,27.0832
2005,02 Q2,102,27.2775
2005,02 Q2,105,27.4291
2005,02 Q2,108,27.5759
2005,02 Q2,111,27.6754
2005,02 Q2,114,27.7796
2005,02 Q2,117,27.8365
2005,02 Q2,120,27.8981
2005,03 Q3,0,0.0
2005,03 Q3,3,0.0
2005,03 Q3,6,0.0
2005,03 Q3,9,0.0095
2005,03 Q3,12,0.0995
2005,03 Q3,15,0.3032
2005,03 Q3,18,0.5685
2005,03 Q3,21,0.9238
